Bowl,Date,Team,Money Line,Adjusted Probability,Multiplier,Bettor,Points Wagered
Alamo,12/29/22,Washington,200,0.33,3,Bugs Bunny,0
Alamo,12/29/22,Texas,-200,0.67,1.5,Bugs Bunny,6
Citrus,1/2/23,Purdue,260,0.27,3.73,Bugs Bunny,0
Citrus,1/2/23,LSU,-312,0.73,1.37,Bugs Bunny,2
Cotton,1/2/23,Tulane,114,0.45,2.21,Bugs Bunny,0
Cotton,1/2/23,USC,-130,0.55,1.83,Bugs Bunny,9
Fiesta,12/31/22,TCU,275,0.26,3.8,Bugs Bunny,10
Fiesta,12/31/22,Michigan,-295,0.74,1.36,Bugs Bunny,0
Gator,12/30/22,South Carolina,165,0.38,2.65,Bugs Bunny,1
Gator,12/30/22,Notre Dame,-166,0.62,1.6,Bugs Bunny,0
Orange,12/30/22,Tennessee,215,0.31,3.18,Bugs Bunny,0
Orange,12/30/22,Clemson,-225,0.69,1.46,Bugs Bunny,5
Peach,12/31/22,Ohio State,215,0.31,3.24,Bugs Bunny,0
Peach,12/31/22,Georgia,-245,0.69,1.45,Bugs Bunny,3
Rose,1/2/23,Penn State,128,0.43,2.31,Bugs Bunny,7
Rose,1/2/23,Utah,-135,0.57,1.76,Bugs Bunny,0
Sugar,12/31/22,Kansas State,180,0.36,2.79,Bugs Bunny,0
Sugar,12/31/22,Alabama,-178,0.64,1.56,Bugs Bunny,8
Natty,1/9/23,TCU,1800,0.05,20.62,Bugs Bunny,0
Natty,1/9/23,Ohio State,360,0.2,4.99,Bugs Bunny,0
Natty,1/9/23,Michigan,300,0.23,4.34,Bugs Bunny,0
Natty,1/9/23,Georgia,-130,0.52,1.92,Bugs Bunny,4
Alamo,12/29/22,Washington,200,0.33,3,Elmer Fudd,0
Alamo,12/29/22,Texas,-200,0.67,1.5,Elmer Fudd,7
Citrus,1/2/23,Purdue,260,0.27,3.73,Elmer Fudd,0
Citrus,1/2/23,LSU,-312,0.73,1.37,Elmer Fudd,8
Cotton,1/2/23,Tulane,114,0.45,2.21,Elmer Fudd,0
Cotton,1/2/23,USC,-130,0.55,1.83,Elmer Fudd,10
Fiesta,12/31/22,TCU,275,0.26,3.8,Elmer Fudd,3
Fiesta,12/31/22,Michigan,-295,0.74,1.36,Elmer Fudd,0
Gator,12/30/22,South Carolina,165,0.38,2.65,Elmer Fudd,2
Gator,12/30/22,Notre Dame,-166,0.62,1.6,Elmer Fudd,0
Orange,12/30/22,Tennessee,215,0.31,3.18,Elmer Fudd,0
Orange,12/30/22,Clemson,-225,0.69,1.46,Elmer Fudd,4
Peach,12/31/22,Ohio State,215,0.31,3.24,Elmer Fudd,0
Peach,12/31/22,Georgia,-245,0.69,1.45,Elmer Fudd,5
Rose,1/2/23,Penn State,128,0.43,2.31,Elmer Fudd,0
Rose,1/2/23,Utah,-135,0.57,1.76,Elmer Fudd,9
